

Run Date,Action,Symbol,Description,Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
12/22/2022,"YOU BOUGHT SLEEP NUMBER CORP COM (SNBR) (Cash)",SNBR,"SLEEP NUMBER CORP COM",Cash,4,23.87,,,,-95.48,811.36,12/27/2022
12/22/2022,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,1,66.75,,,,-66.75,906.84,12/27/2022
12/22/2022,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,0.5,66.76,,,,-33.38,973.59,12/27/2022
12/22/2022,"YOU BOUGHT OLAPLEX HLDGS INC COM (OLPX) (Cash)",OLPX,"OLAPLEX HLDGS INC COM",Cash,20,4.8,,,,-95.93,1006.97,12/27/2022
12/22/2022,"YOU BOUGHT META PLATFORMS INC CLASS A COMMON STOCK (META) (Cash)",META,"META PLATFORMS INC CLASS A COMMON STOCK",Cash,1,115.23,,,,-115.23,1102.90,12/27/2022
12/22/2022,"YOU BOUGHT AMAZON.COM INC (AMZN) (Cash)",AMZN,"AMAZON.COM INC",Cash,1,82.6,,,,-82.6,1218.13,12/27/2022
12/22/2022,"YOU BOUGHT AMAZON.COM INC (AMZN) (Cash)",AMZN,"AMAZON.COM INC",Cash,0.5,82.61,,,,-41.3,1300.73,12/27/2022
12/22/2022,"YOU BOUGHT ALPHABET INC CAP STK CL A (GOOGL) (Cash)",GOOGL,"ALPHABET INC CAP STK CL A",Cash,1,86.66,,,,-86.66,1342.03,12/27/2022
12/14/2022,"YOU BOUGHT SLEEP NUMBER CORP COM (SNBR) (Cash)",SNBR,"SLEEP NUMBER CORP COM",Cash,2,28.72,,,,-57.44,928.69,12/16/2022
12/14/2022,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,1,72.42,,,,-72.42,986.13,12/16/2022
