

Run Date,Action,Symbol,Description,Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
12/04/2023,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.393,127.24,,,,-50,1267.02,12/05/2023
11/06/2023,"YOU SOLD PINTEREST INC CL A (PINS) (Cash)",PINS,"PINTEREST INC CL A",Cash,-32,31.1,,0.01,,995.19,1313.51,11/08/2023
11/06/2023,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.415,120.54,,,,-50,318.32,11/07/2023
10/25/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,2,51.5,,,,-103,59.14,10/27/2023
10/04/2023,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.424,117.93,,,,-50,162.14,10/05/2023
09/25/2023,"YOU BOUGHT TEXAS ROADHOUSE INC (TXRH) (Cash)",TXRH,"TEXAS ROADHOUSE INC",Cash,31,95.17,,,,-2950.13,211.99,09/27/2023
09/25/2023,"YOU SOLD DROPBOX, INC. CLASS A COMMON STOCK (DBX) (Cash)",DBX,"DROPBOX, INC. CLASS A COMMON STOCK",Cash,-115,27.23,,0.03,,3131.58,3162.12,09/27/2023
08/10/2023,"YOU SOLD VIRGIN GALACTIC HOLDINGS INC COM 1 F... (92766K106) (Cash)",92766K106,"VIRGIN GALACTIC HOLDINGS INC COM 1 FOR ",Cash,-5,3.41,,,,17.05,21.70,08/14/2023
08/03/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,3,64.76,,,,-194.28,4.65,08/07/2023
07/11/2023,"YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Cash)",RVLV,"REVOLVE GROUP INC CL A",Cash,60,17.65,,,,-1059,7.24,07/13/2023
07/11/2023,"YOU BOUGHT REVOLVE GROUP INC CL A (RVLV) (Cash)",RVLV,"REVOLVE GROUP INC CL A",Cash,4,18.65,,,,-74.58,1066.24,07/13/2023
07/11/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,8,70.47,,,,-563.75,1140.82,07/13/2023
07/11/2023,"YOU SOLD ACTIVISION BLIZZARD INC COM *CASH ME... (00507V109) (Cash)",00507V109,"ACTIVISION BLIZZARD INC COM *CASH MERGE",Cash,-6,91.61,,0.01,,549.65,1704.57,07/13/2023
07/05/2023,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.407,122.84,,,,-50,1154.92,07/06/2023
06/27/2023,"YOU SOLD TATTOOED CHEF INC COM CL A (TTCFQ) (Cash)",TTCFQ,"TATTOOED CHEF INC COM CL A",Cash,-40,0.54,,,,21.78,1195.58,06/29/2023
06/27/2023,"YOU SOLD SEMLER SCIENTIFIC INC COM USD0.001 (SMLR) (Cash)",SMLR,"SEMLER SCIENTIFIC INC COM USD0.001",Cash,-3,25.95,,,,77.85,1173.80,06/29/2023
06/27/2023,"YOU BOUGHT SPDR PORTFOLIO S&P 600 SMALL CAP ETF (SPSM) (Cash)",SPSM,"SPDR PORTFOLIO S&P 600 SMALL CAP ETF",Cash,2,38.24,,,,-76.48,1095.95,06/29/2023
06/27/2023,"YOU BOUGHT CROSS TRADE OLAPLEX HLDGS INC COM (OLPX) (Cash)",OLPX,"OLAPLEX HLDGS INC COM",Cash,120,3.56,,,,-426.6,1172.43,06/29/2023
06/14/2023,"YOU BOUGHT SLEEP NUMBER CORP COM (SNBR) (Cash)",SNBR,"SLEEP NUMBER CORP COM",Cash,26,20.94,,,,-544.4,1557.23,06/16/2023
06/14/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,26,63.44,,,,-1649.32,2101.63,06/16/2023
06/14/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,10,63.44,,,,-634.35,3750.95,06/16/2023
06/06/2023,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,12,64.82,,,,-777.84,4374.55,06/08/2023
06/05/2023,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.424,117.87,,,,-50,5152.39,06/06/2023
05/04/2023,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.448,111.61,,,,-50,5186.60,05/05/2023
04/04/2023,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.442,113.18,,,,-50,4223.68,04/05/2023
